date,team,team_code,opponent,size,lineup,seconds,minutes,plus_minus,pts,fgm,fga,tpm,tpa,ftm,fta,orb,drb,ast,tov,stl,blk,opp_pts,opp_fgm,opp_fga,opp_tpm,opp_tpa,opp_ftm,opp_fta,opp_orb,opp_drb,opp_ast,opp_tov,opp_stl,opp_blk
2026-07-24,Diablos Rojos,DRM,AGS,3,#0 YAN DJALO / #23 DEVON SCOTT / #7 JOSE CRUZ,530,8.83,9,16,7,10,1,3,1,1,1,4,2,1,2,1,7,3,7,1,3,0,1,2,2,0,3,1,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#0 YAN DJALO / #23 DEVON SCOTT / #9 THOMAS DRECHSEL,697,11.62,2,16,7,10,1,3,1,1,1,4,2,1,2,1,7,3,7,1,3,0,1,2,2,0,3,1,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#23 DEVON SCOTT / #6 SANTIAGO SCALA / #7 JOSE CRUZ,598,9.97,8,19,8,11,2,4,1,1,1,3,5,1,3,0,11,5,10,1,3,0,0,3,2,2,4,1,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#23 DEVON SCOTT / #6 SANTIAGO SCALA / #9 THOMAS DRECHSEL,1339,22.32,-4,36,9,24,2,11,16,18,6,7,7,5,5,0,34,12,23,4,9,6,7,4,8,7,9,3,1
2026-07-24,Diablos Rojos,DRM,AGS,3,#23 DEVON SCOTT / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,822,13.7,13,30,12,16,3,5,3,3,1,7,5,3,3,2,17,8,17,1,5,0,1,4,3,2,4,2,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #23 DEVON SCOTT / #6 SANTIAGO SCALA / #7 JOSE CRUZ,436,7.27,4,9,4,7,0,2,1,1,1,1,2,0,2,0,5,2,3,1,1,0,0,1,2,0,3,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #23 DEVON SCOTT / #6 SANTIAGO SCALA / #9 THOMAS DRECHSEL,603,10.05,-3,9,4,7,0,2,1,1,1,1,2,0,2,0,5,2,3,1,1,0,0,1,2,0,3,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #23 DEVON SCOTT / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,530,8.83,9,16,7,10,1,3,1,1,1,4,2,1,2,1,7,3,7,1,3,0,1,2,2,0,3,1,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#23 DEVON SCOTT / #6 SANTIAGO SCALA / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,598,9.97,8,19,8,11,2,4,1,1,1,3,5,1,3,0,11,5,10,1,3,0,0,3,2,2,4,1,0
2026-07-24,Diablos Rojos,DRM,AGS,5,#0 YAN DJALO / #23 DEVON SCOTT / #6 SANTIAGO SCALA / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,436,7.27,4,9,4,7,0,2,1,1,1,1,2,0,2,0,5,2,3,1,1,0,0,1,2,0,3,0,0
2026-07-24,Diablos Rojos,DRM,AGS,1,#24 MICHAEL CARRERA,1545,25.75,-4,53,13,33,4,15,23,26,9,14,10,10,4,1,55,20,39,5,13,10,13,4,12,12,7,4,2
2026-07-24,Diablos Rojos,DRM,AGS,2,#23 DEVON SCOTT / #24 MICHAEL CARRERA,1021,17.02,2,35,9,20,3,9,14,16,5,8,7,5,3,1,31,12,23,3,8,4,6,2,6,7,5,3,1
2026-07-24,Diablos Rojos,DRM,AGS,2,#24 MICHAEL CARRERA / #6 SANTIAGO SCALA,1060,17.67,-2,35,9,22,4,13,13,16,7,10,8,7,3,0,35,12,25,3,9,8,10,2,7,8,5,4,1
2026-07-24,Diablos Rojos,DRM,AGS,2,#24 MICHAEL CARRERA / #7 JOSE CRUZ,562,9.37,3,26,8,14,2,4,8,8,2,5,5,3,1,1,23,10,18,1,3,2,3,3,4,5,2,1,1
2026-07-24,Diablos Rojos,DRM,AGS,2,#24 MICHAEL CARRERA / #9 THOMAS DRECHSEL,1116,18.6,-4,32,5,19,2,9,20,22,5,10,5,9,4,1,34,13,27,3,9,5,5,3,9,8,6,3,1
2026-07-24,Diablos Rojos,DRM,AGS,3,#23 DEVON SCOTT / #24 MICHAEL CARRERA / #6 SANTIAGO SCALA,891,14.85,2,31,8,18,3,9,12,14,5,7,7,4,3,0,27,10,20,3,8,4,6,2,5,7,5,3,1
2026-07-24,Diablos Rojos,DRM,AGS,3,#23 DEVON SCOTT / #24 MICHAEL CARRERA / #7 JOSE CRUZ,292,4.87,4,14,5,6,2,2,2,2,0,3,3,2,1,1,10,5,10,0,2,0,0,2,1,2,1,1,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#23 DEVON SCOTT / #24 MICHAEL CARRERA / #9 THOMAS DRECHSEL,866,14.43,-1,26,5,16,2,8,14,16,5,6,4,5,3,1,25,10,19,2,6,3,3,2,6,6,5,3,1
2026-07-24,Diablos Rojos,DRM,AGS,3,#24 MICHAEL CARRERA / #6 SANTIAGO SCALA / #7 JOSE CRUZ,191,3.18,4,10,4,4,2,2,0,0,0,3,3,2,1,0,6,3,8,0,2,0,0,2,0,2,1,1,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#24 MICHAEL CARRERA / #6 SANTIAGO SCALA / #9 THOMAS DRECHSEL,776,12.93,-3,22,4,14,2,8,12,14,5,6,4,6,3,0,23,8,17,2,6,5,5,2,5,6,5,3,1
2026-07-24,Diablos Rojos,DRM,AGS,3,#24 MICHAEL CARRERA / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,417,6.95,4,18,5,8,2,3,6,6,0,5,4,3,1,1,14,7,14,0,2,0,0,2,3,3,1,1,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#23 DEVON SCOTT / #24 MICHAEL CARRERA / #6 SANTIAGO SCALA / #7 JOSE CRUZ,162,2.7,4,10,4,4,2,2,0,0,0,2,3,1,1,0,6,3,7,0,2,0,0,2,0,2,1,1,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#23 DEVON SCOTT / #24 MICHAEL CARRERA / #6 SANTIAGO SCALA / #9 THOMAS DRECHSEL,736,12.27,-1,22,4,14,2,8,12,14,5,5,4,4,3,0,21,8,16,2,6,3,3,2,5,6,5,3,1
2026-07-24,Diablos Rojos,DRM,AGS,4,#23 DEVON SCOTT / #24 MICHAEL CARRERA / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,292,4.87,4,14,5,6,2,2,2,2,0,3,3,2,1,1,10,5,10,0,2,0,0,2,1,2,1,1,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#24 MICHAEL CARRERA / #6 SANTIAGO SCALA / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,191,3.18,4,10,4,4,2,2,0,0,0,3,3,2,1,0,6,3,8,0,2,0,0,2,0,2,1,1,0
2026-07-24,Diablos Rojos,DRM,AGS,5,#23 DEVON SCOTT / #24 MICHAEL CARRERA / #6 SANTIAGO SCALA / #7 JOSE CRUZ / #9 THOMAS DRECHSEL,162,2.7,4,10,4,4,2,2,0,0,0,2,3,1,1,0,6,3,7,0,2,0,0,2,0,2,1,1,0
2026-07-24,Diablos Rojos,DRM,AGS,1,#66 GLENN COSEY,1606,26.77,2,63,16,37,5,16,26,29,9,16,10,11,3,4,60,21,43,6,16,12,16,4,12,11,8,4,2
2026-07-24,Diablos Rojos,DRM,AGS,2,#23 DEVON SCOTT / #66 GLENN COSEY,1094,18.23,10,45,12,24,4,10,17,19,5,11,7,7,2,4,34,12,27,4,11,6,9,2,6,6,6,3,1
2026-07-24,Diablos Rojos,DRM,AGS,2,#24 MICHAEL CARRERA / #66 GLENN COSEY,1354,22.57,-8,43,9,29,2,13,23,26,9,11,7,8,3,1,49,17,31,5,11,10,13,2,12,10,6,3,2
2026-07-24,Diablos Rojos,DRM,AGS,2,#6 SANTIAGO SCALA / #66 GLENN COSEY,1010,16.83,1,38,9,23,4,13,16,19,7,9,8,7,2,2,36,11,24,4,10,10,12,1,7,7,6,3,1
2026-07-24,Diablos Rojos,DRM,AGS,2,#66 GLENN COSEY / #9 THOMAS DRECHSEL,1036,17.27,-5,34,5,20,1,8,23,25,5,10,3,9,3,2,39,14,27,4,10,7,8,2,9,7,6,3,1
2026-07-24,Diablos Rojos,DRM,AGS,3,#23 DEVON SCOTT / #24 MICHAEL CARRERA / #66 GLENN COSEY,859,14.32,-2,25,5,16,1,7,14,16,5,6,4,4,2,1,25,9,16,3,6,4,6,0,6,5,4,2,1
2026-07-24,Diablos Rojos,DRM,AGS,3,#23 DEVON SCOTT / #6 SANTIAGO SCALA / #66 GLENN COSEY,870,14.5,5,34,8,19,3,9,15,17,5,7,7,5,2,2,28,9,20,4,9,6,8,1,5,6,6,2,1
2026-07-24,Diablos Rojos,DRM,AGS,3,#23 DEVON SCOTT / #66 GLENN COSEY / #9 THOMAS DRECHSEL,798,13.3,0,28,5,17,1,7,17,19,5,7,2,6,2,2,28,10,19,3,7,5,6,1,6,5,5,3,1
2026-07-24,Diablos Rojos,DRM,AGS,3,#24 MICHAEL CARRERA / #6 SANTIAGO SCALA / #66 GLENN COSEY,869,14.48,-6,25,5,18,2,11,13,16,7,7,5,5,2,0,29,9,17,3,7,8,10,0,7,6,4,3,1
2026-07-24,Diablos Rojos,DRM,AGS,3,#24 MICHAEL CARRERA / #66 GLENN COSEY / #9 THOMAS DRECHSEL,925,15.42,-8,22,1,15,0,7,20,22,5,7,2,7,3,1,28,10,19,3,7,5,5,1,9,6,5,2,1
2026-07-24,Diablos Rojos,DRM,AGS,3,#6 SANTIAGO SCALA / #66 GLENN COSEY / #9 THOMAS DRECHSEL,585,9.75,-7,17,1,12,0,6,15,17,5,3,2,5,2,0,24,7,12,3,5,7,7,0,5,5,5,2,1
2026-07-24,Diablos Rojos,DRM,AGS,4,#23 DEVON SCOTT / #24 MICHAEL CARRERA / #6 SANTIAGO SCALA / #66 GLENN COSEY,729,12.15,-2,21,4,14,1,7,12,14,5,5,4,3,2,0,21,7,13,3,6,4,6,0,5,5,4,2,1
2026-07-24,Diablos Rojos,DRM,AGS,4,#23 DEVON SCOTT / #24 MICHAEL CARRERA / #66 GLENN COSEY / #9 THOMAS DRECHSEL,704,11.73,-5,16,1,12,0,6,14,16,5,4,1,4,2,1,19,7,12,2,4,3,3,0,6,4,4,2,1
2026-07-24,Diablos Rojos,DRM,AGS,4,#23 DEVON SCOTT / #6 SANTIAGO SCALA / #66 GLENN COSEY / #9 THOMAS DRECHSEL,574,9.57,-5,17,1,12,0,6,15,17,5,3,2,4,2,0,22,7,12,3,5,5,5,0,5,5,5,2,1
2026-07-24,Diablos Rojos,DRM,AGS,4,#24 MICHAEL CARRERA / #6 SANTIAGO SCALA / #66 GLENN COSEY / #9 THOMAS DRECHSEL,585,9.75,-7,12,0,10,0,6,12,14,5,3,1,4,2,0,17,5,9,2,4,5,5,0,5,4,4,2,1
2026-07-24,Diablos Rojos,DRM,AGS,5,#23 DEVON SCOTT / #24 MICHAEL CARRERA / #6 SANTIAGO SCALA / #66 GLENN COSEY / #9 THOMAS DRECHSEL,574,9.57,-5,12,0,10,0,6,12,14,5,3,1,3,2,0,15,5,9,2,4,3,3,0,5,4,4,2,1
2026-07-24,Diablos Rojos,DRM,AGS,1,#10 BRUNO PEDRO,541,9.02,-8,18,4,13,1,6,9,10,4,6,3,5,1,0,26,9,17,2,5,6,7,2,6,5,2,1,1
2026-07-24,Diablos Rojos,DRM,AGS,2,#10 BRUNO PEDRO / #24 MICHAEL CARRERA,524,8.73,-6,18,4,13,1,6,9,10,4,6,3,5,1,0,24,8,16,2,5,6,7,2,6,5,2,1,1
2026-07-24,Diablos Rojos,DRM,AGS,2,#10 BRUNO PEDRO / #6 SANTIAGO SCALA,169,2.82,-4,4,1,4,1,4,1,2,2,3,1,3,0,0,8,2,5,0,1,4,4,0,2,1,0,1,0
2026-07-24,Diablos Rojos,DRM,AGS,2,#10 BRUNO PEDRO / #66 GLENN COSEY,512,8.53,-8,18,4,13,1,6,9,10,4,5,3,4,1,0,26,9,16,2,5,6,7,2,6,5,2,1,1
2026-07-24,Diablos Rojos,DRM,AGS,2,#10 BRUNO PEDRO / #9 THOMAS DRECHSEL,267,4.45,-5,6,0,3,0,1,6,6,0,4,1,4,1,0,11,4,9,1,3,2,2,1,3,2,1,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#10 BRUNO PEDRO / #24 MICHAEL CARRERA / #6 SANTIAGO SCALA,169,2.82,-4,4,1,4,1,4,1,2,2,3,1,3,0,0,8,2,5,0,1,4,4,0,2,1,0,1,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#10 BRUNO PEDRO / #24 MICHAEL CARRERA / #66 GLENN COSEY,495,8.25,-6,18,4,13,1,6,9,10,4,5,3,4,1,0,24,8,15,2,5,6,7,2,6,5,2,1,1
2026-07-24,Diablos Rojos,DRM,AGS,3,#10 BRUNO PEDRO / #24 MICHAEL CARRERA / #9 THOMAS DRECHSEL,250,4.17,-3,6,0,3,0,1,6,6,0,4,1,4,1,0,9,3,8,1,3,2,2,1,3,2,1,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#10 BRUNO PEDRO / #6 SANTIAGO SCALA / #66 GLENN COSEY,140,2.33,-4,4,1,4,1,4,1,2,2,2,1,2,0,0,8,2,4,0,1,4,4,0,2,1,0,1,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#10 BRUNO PEDRO / #6 SANTIAGO SCALA / #9 THOMAS DRECHSEL,40,0.67,-2,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,2,2,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#10 BRUNO PEDRO / #66 GLENN COSEY / #9 THOMAS DRECHSEL,238,3.97,-5,6,0,3,0,1,6,6,0,3,1,3,1,0,11,4,8,1,3,2,2,1,3,2,1,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#10 BRUNO PEDRO / #24 MICHAEL CARRERA / #6 SANTIAGO SCALA / #66 GLENN COSEY,140,2.33,-4,4,1,4,1,4,1,2,2,2,1,2,0,0,8,2,4,0,1,4,4,0,2,1,0,1,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#10 BRUNO PEDRO / #24 MICHAEL CARRERA / #6 SANTIAGO SCALA / #9 THOMAS DRECHSEL,40,0.67,-2,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,2,2,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#10 BRUNO PEDRO / #24 MICHAEL CARRERA / #66 GLENN COSEY / #9 THOMAS DRECHSEL,221,3.68,-3,6,0,3,0,1,6,6,0,3,1,3,1,0,9,3,7,1,3,2,2,1,3,2,1,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#10 BRUNO PEDRO / #6 SANTIAGO SCALA / #66 GLENN COSEY / #9 THOMAS DRECHSEL,11,0.18,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,5,#10 BRUNO PEDRO / #24 MICHAEL CARRERA / #6 SANTIAGO SCALA / #66 GLENN COSEY / #9 THOMAS DRECHSEL,11,0.18,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0
2026-07-24,Diablos Rojos,DRM,AGS,2,#0 YAN DJALO / #10 BRUNO PEDRO,326,5.43,-8,10,3,9,0,3,4,4,2,3,1,2,1,0,18,6,11,2,4,4,5,2,4,4,2,0,1
2026-07-24,Diablos Rojos,DRM,AGS,2,#0 YAN DJALO / #24 MICHAEL CARRERA,411,6.85,-7,14,5,11,0,3,4,4,2,4,3,2,1,0,21,7,12,3,5,4,7,2,4,5,2,0,1
2026-07-24,Diablos Rojos,DRM,AGS,2,#0 YAN DJALO / #66 GLENN COSEY,557,9.28,-1,24,9,15,2,5,4,4,2,8,4,3,1,2,25,9,19,3,8,4,8,3,4,5,2,1,1
2026-07-24,Diablos Rojos,DRM,AGS,3,#0 YAN DJALO / #10 BRUNO PEDRO / #24 MICHAEL CARRERA,309,5.15,-6,10,3,9,0,3,4,4,2,3,1,2,1,0,16,5,10,2,4,4,5,2,4,4,2,0,1
2026-07-24,Diablos Rojos,DRM,AGS,3,#0 YAN DJALO / #10 BRUNO PEDRO / #66 GLENN COSEY,326,5.43,-8,10,3,9,0,3,4,4,2,3,1,2,1,0,18,6,11,2,4,4,5,2,4,4,2,0,1
2026-07-24,Diablos Rojos,DRM,AGS,3,#0 YAN DJALO / #10 BRUNO PEDRO / #9 THOMAS DRECHSEL,131,2.18,-3,2,0,1,0,0,2,2,0,2,0,2,1,0,5,2,5,1,3,0,0,1,1,1,1,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#0 YAN DJALO / #24 MICHAEL CARRERA / #66 GLENN COSEY,411,6.85,-7,14,5,11,0,3,4,4,2,4,3,2,1,0,21,7,12,3,5,4,7,2,4,5,2,0,1
2026-07-24,Diablos Rojos,DRM,AGS,3,#0 YAN DJALO / #24 MICHAEL CARRERA / #9 THOMAS DRECHSEL,114,1.9,-1,2,0,1,0,0,2,2,0,2,0,2,1,0,3,1,4,1,3,0,0,1,1,1,1,0,0
2026-07-24,Diablos Rojos,DRM,AGS,3,#0 YAN DJALO / #66 GLENN COSEY / #9 THOMAS DRECHSEL,225,3.75,2,9,3,4,1,1,2,2,0,5,0,3,1,1,7,3,9,1,5,0,1,2,1,1,1,1,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #10 BRUNO PEDRO / #24 MICHAEL CARRERA / #66 GLENN COSEY,309,5.15,-6,10,3,9,0,3,4,4,2,3,1,2,1,0,16,5,10,2,4,4,5,2,4,4,2,0,1
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #10 BRUNO PEDRO / #24 MICHAEL CARRERA / #9 THOMAS DRECHSEL,114,1.9,-1,2,0,1,0,0,2,2,0,2,0,2,1,0,3,1,4,1,3,0,0,1,1,1,1,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #10 BRUNO PEDRO / #66 GLENN COSEY / #9 THOMAS DRECHSEL,131,2.18,-3,2,0,1,0,0,2,2,0,2,0,2,1,0,5,2,5,1,3,0,0,1,1,1,1,0,0
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #24 MICHAEL CARRERA / #66 GLENN COSEY / #9 THOMAS DRECHSEL,114,1.9,-1,2,0,1,0,0,2,2,0,2,0,2,1,0,3,1,4,1,3,0,0,1,1,1,1,0,0
2026-07-24,Diablos Rojos,DRM,AGS,5,#0 YAN DJALO / #10 BRUNO PEDRO / #24 MICHAEL CARRERA / #66 GLENN COSEY / #9 THOMAS DRECHSEL,114,1.9,-1,2,0,1,0,0,2,2,0,2,0,2,1,0,3,1,4,1,3,0,0,1,1,1,1,0,0
2026-07-24,Diablos Rojos,DRM,AGS,2,#10 BRUNO PEDRO / #7 JOSE CRUZ,287,4.78,-3,12,3,8,0,2,6,6,2,2,2,1,0,0,15,6,9,1,1,2,3,1,3,3,1,0,1
2026-07-24,Diablos Rojos,DRM,AGS,2,#66 GLENN COSEY / #7 JOSE CRUZ,482,8.03,2,23,7,13,1,3,8,8,2,5,2,2,0,2,21,9,15,1,3,2,4,2,4,3,1,1,1
2026-07-24,Diablos Rojos,DRM,AGS,3,#0 YAN DJALO / #10 BRUNO PEDRO / #7 JOSE CRUZ,162,2.7,-3,8,3,6,0,1,2,2,2,0,1,0,0,0,11,4,5,1,1,2,3,1,1,2,1,0,1
2026-07-24,Diablos Rojos,DRM,AGS,3,#0 YAN DJALO / #24 MICHAEL CARRERA / #7 JOSE CRUZ,145,2.42,-1,8,3,6,0,1,2,2,2,0,1,0,0,0,9,3,4,1,1,2,3,1,1,2,1,0,1
2026-07-24,Diablos Rojos,DRM,AGS,3,#0 YAN DJALO / #66 GLENN COSEY / #7 JOSE CRUZ,256,4.27,2,15,6,9,1,2,2,2,2,3,1,1,0,1,13,5,9,1,3,2,4,2,1,2,1,1,1
2026-07-24,Diablos Rojos,DRM,AGS,3,#10 BRUNO PEDRO / #24 MICHAEL CARRERA / #7 JOSE CRUZ,270,4.5,-1,12,3,8,0,2,6,6,2,2,2,1,0,0,13,5,8,1,1,2,3,1,3,3,1,0,1
2026-07-24,Diablos Rojos,DRM,AGS,3,#10 BRUNO PEDRO / #66 GLENN COSEY / #7 JOSE CRUZ,258,4.3,-3,12,3,8,0,2,6,6,2,1,2,0,0,0,15,6,8,1,1,2,3,1,3,3,1,0,1
2026-07-24,Diablos Rojos,DRM,AGS,3,#24 MICHAEL CARRERA / #66 GLENN COSEY / #7 JOSE CRUZ,371,6.18,-1,16,4,10,0,2,8,8,2,2,2,1,0,1,17,7,10,1,1,2,3,1,4,3,1,0,1
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #10 BRUNO PEDRO / #24 MICHAEL CARRERA / #7 JOSE CRUZ,145,2.42,-1,8,3,6,0,1,2,2,2,0,1,0,0,0,9,3,4,1,1,2,3,1,1,2,1,0,1
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #10 BRUNO PEDRO / #66 GLENN COSEY / #7 JOSE CRUZ,162,2.7,-3,8,3,6,0,1,2,2,2,0,1,0,0,0,11,4,5,1,1,2,3,1,1,2,1,0,1
2026-07-24,Diablos Rojos,DRM,AGS,4,#0 YAN DJALO / #24 MICHAEL CARRERA / #66 GLENN COSEY / #7 JOSE CRUZ,145,2.42,-1,8,3,6,0,1,2,2,2,0,1,0,0,0,9,3,4,1,1,2,3,1,1,2,1,0,1
2026-07-24,Diablos Rojos,DRM,AGS,4,#10 BRUNO PEDRO / #24 MICHAEL CARRERA / #66 GLENN COSEY / #7 JOSE CRUZ,241,4.02,-1,12,3,8,0,2,6,6,2,1,2,0,0,0,13,5,7,1,1,2,3,1,3,3,1,0,1
2026-07-24,Diablos Rojos,DRM,AGS,5,#0 YAN DJALO / #10 BRUNO PEDRO / #24 MICHAEL CARRERA / #66 GLENN COSEY / #7 JOSE CRUZ,145,2.42,-1,8,3,6,0,1,2,2,2,0,1,0,0,0,9,3,4,1,1,2,3,1,1,2,1,0,1
2026-07-24,Diablos Rojos,DRM,AGS,3,#0 YAN DJALO / #10 BRUNO PEDRO / #6 SANTIAGO SCALA,50,0.83,-4,0,0,2,0,2,0,0,0,1,0,0,0,0,4,1,2,0,0,2,2,0,2,1,0,0,0
